1
华语唱作人 Chinese Singer-Songwriter,冯曦妤,Hongkong 香港
日本流行 J-Pop,手嶌葵,Japan 日本
流行摇滚 Pop Rock,五月天,Taiwan 台湾
国语流行 Mandarin Pop,五月天,Taiwan 台湾
华语唱作人 Chinese Singer-Songwriter,五月天,Taiwan 台湾
巴萨诺瓦 Bossa Nova,小野リサ,Japan 日本
日本流行 J-Pop,アンジェラ・アキ,Japan 日本
当代唱作人 Contemporary Singer/Songwriter,アンジェラ・アキ,Japan 日本
日本流行 J-Pop,平原綾香,Japan 日本
3
原声 Soundtrack,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
粤语流行 Cantopop,卢冠廷,Hongkong 香港
华语唱作人 Chinese Singer-Songwriter,卢冠廷,Hongkong 香港
神游舞曲 Trip Hop,Lovage,欧美
缓拍 Downtempo,Lovage,欧美
日本 | 邦乐 Japanese Traditional Music,上妻宏光,Japan 日本
摇滚 Rock & Roll,尹吾,China 中国大陆
校园民谣 Campus Folk,尹吾,China 中国大陆
4
摇滚 Rock & Roll,Dire Straits,United Kingdom 英国
摇滚 Rock & Roll,Dire Straits,United Kingdom 英国
原声 Soundtrack,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电影原声 Film Score,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
电视原声 Television Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
游戏配乐 Video Game Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
卡通配乐 Cartoon Music,Soundtrack,
										<a href="/genre/detail/sid/746" rel="nofollow">原声 Soundtrack</a>, <a href="/genre/detail/sid/747" rel="nofollow">电影原声 Film Score</a>, <a href="/genre/detail/sid/752" rel="nofollow">电视原声 Television Music</a>, <a href="/genre/detail/sid/754" rel="nofollow">游戏配乐 Video Game Music</a>, <a href="/genre/detail/sid/755" rel="nofollow">卡通配乐 Cartoon Music</a>
灵魂乐 Soul,Dexys Midnight Runners,United Kingdom 英国
白人灵魂乐 Blue Eyed Soul,Dexys Midnight Runners,United Kingdom 英国
灵魂乐 Soul,Dexys Midnight Runners,United Kingdom 英国
白人灵魂乐 Blue Eyed Soul,Dexys Midnight Runners,United Kingdom 英国
5
国语流行 Mandarin Pop,何韵诗,Hongkong 香港
粤语流行 Cantopop,何韵诗,Hongkong 香港
独立流行 Indie Pop,苏打绿,Taiwan 台湾
独立摇滚 Indie Rock,苏打绿,Taiwan 台湾
国语流行 Mandarin Pop,苏打绿,Taiwan 台湾
国语流行 Mandarin Pop,何韵诗,Hongkong 香港
粤语流行 Cantopop,何韵诗,Hongkong 香港
国语流行 Mandarin Pop,大张伟,China 中国大陆
6
